id_cliente,nombre,apellido,email
135,Elena,Fernández,laura.sánchez@example.com
136,Sara,Martínez,isabel.gómez@example.com
137,Jorge,Fernández,lucía.mendoza@example.com
138,Francisco,Gómez,elena.gómez@example.com
139,Andrea,López,lucía.rodríguez@example.com
140,María,Hernández,maría.pérez@example.com
141,Sofía,Fernández,manuel.vargas@example.com
142,Andrea,Romero,pedro.fernández@example.com
143,Elena,Sánchez,maría.garcía@example.com
145,Fernando,Rivas,manuel.sánchez@example.com
148,Juan,García,francisco.romero@example.com
149,Fernando,Sánchez,isabel.sánchez@example.com
150,Francisco,Mendoza,sofía.martínez@example.com
151,Carlos,Sánchez,francisco.garcía@example.com
154,Ana,Vega,elena.sánchez@example.com
155,José,Gómez,pedro.castro@example.com
156,Fernando,Gómez,ana.vargas@example.com
157,Andrea,Hernández,ana.torres@example.com
159,Ana,Delgado,pedro.lópez@example.com
160,Sara,Sánchez,maría.rodríguez@example.com
165,Fernando,Fernández,andrea.rodríguez@example.com
166,Isabel,Delgado,laura.pérez@example.com
168,Jorge,Vargas,juan.vargas@example.com
169,Manuel,Delgado,lucía.delgado@example.com
170,Carmen,Martínez,juan.ortega@example.com
171,Elena,Vargas,sara.ortega@example.com
172,Francisco,Rivas,sara.castro@example.com
173,Manuel,Delgado,josé.vargas@example.com
176,Juan,Fernández,carlos.romero@example.com
177,Jorge,López,josé.hernández@example.com
179,Fernando,Martínez,carmen.rodríguez@example.com
181,Isabel,Romero,josé.garcía@example.com
182,Carlos,Torres,pedro.sánchez@example.com
183,Diego,Fernández,sofía.lópez@example.com
184,María,Sánchez,juan.garcía@example.com
188,Andrea,Martínez,diego.ortega@example.com
189,Fernando,Hernández,ana.vega@example.com
190,Carlos,Fernández,sara.torres@example.com
192,Laura,Fernández,sofía.hernández@example.com
193,Fernando,Gómez,carmen.lópez@example.com
195,Francisco,Hernández,laura.vargas@example.com
196,Laura,Vargas,maría.hernández@example.com
197,Isabel,Romero,manuel.romero@example.com
200,Pedro,Mendoza,sara.lópez@example.com
